file,package_ext,public_ext,hash_pkg,hash_pub,hash_status,row_match_status,vars_in_public_status,vars_in_package_status,value_diff_summary,type_diff_summary
all_inputs_long,dta,dta,913b13678f19fe995ed67875727413d5c06498a6867fb31baa4b3a1ab3476993,0bfaca136e8376ed13fcd13af2622d81d85c1a93b9e6f7115903836673b0f97f,hashes differ,Same number of rows,All public variables are in package dataset,All package variables are in public dataset,All common variable values match,All data types match
wgidataset_with_sourcedata,dta,dta,cb9647eeaac96ef1b405c9ead5430703c4bf36f90e77e7aad8c5863d309e6f60,ae719597aef152f642113fc821ec0eab76648243b67b7c4068597d36c02d6976,hashes differ,Same number of rows,All public variables are in package dataset,All package variables are in public dataset,All common variable values match,All data types match
wgiparameterestimates,dta,dta,d022bff34af0498b334a001f9814bea97d6ef2d965741edea57f9009cc42e665,12d42a42594d5bd3c73d7beadf88cdda2b0708c9f008f1a338fa60a70db46668,hashes differ,Same number of rows,All public variables are in package dataset,All package variables are in public dataset,All common variable values match,All data types match
